,cause_code,count,poll_year,cause
68,41,66,2008, Other and unspecified arthropod-borne viral and hemorrhagic fevers (A90-A94A96-A99)
69,41,39,2009, Other and unspecified arthropod-borne viral and hemorrhagic fevers (A90-A94A96-A99)
70,41,65,2010, Other and unspecified arthropod-borne viral and hemorrhagic fevers (A90-A94A96-A99)
71,42,178,2008, Herpesviral (herpes simplex) infections (B00)
72,42,186,2009, Herpesviral (herpes simplex) infections (B00)
73,42,190,2010, Herpesviral (herpes simplex) infections (B00)
74,43,147,2008, Zoster (herpes zoster) (B02)
75,43,133,2009, Zoster (herpes zoster) (B02)
76,43,170,2010, Zoster (herpes zoster) (B02)
77,47,7656,2008, Viral hepatitis (B15-B19)
78,47,7716,2009, Viral hepatitis (B15-B19)
79,47,7579,2010, Viral hepatitis (B15-B19)
80,49,3834,2008, Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases (B20)
81,49,3558,2009, Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases (B20)
82,49,3103,2010, Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases (B20)
83,50,848,2008, Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms (B21)
84,50,739,2009, Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms (B21)
85,50,694,2010, Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms (B21)
86,51,1115,2008, Human immunodeficiency virus (HIV) disease resulting in other specified diseases (B22)
87,51,1061,2009, Human immunodeficiency virus (HIV) disease resulting in other specified diseases (B22)
88,51,944,2010, Human immunodeficiency virus (HIV) disease resulting in other specified diseases (B22)
89,52,1795,2008, Human immunodeficiency virus (HIV) disease resulting in other conditions (B23)
90,52,1725,2009, Human immunodeficiency virus (HIV) disease resulting in other conditions (B23)
91,52,1588,2010, Human immunodeficiency virus (HIV) disease resulting in other conditions (B23)
92,53,2753,2008, Unspecified human immunodeficiency virus (HIV) disease (B24)
93,53,2361,2009, Unspecified human immunodeficiency virus (HIV) disease (B24)
94,53,2077,2010, Unspecified human immunodeficiency virus (HIV) disease (B24)
95,54,1076,2008, All other and unspecified viral diseases (A81A85.0-A85.1A85.8 A86-A89B01B04B07-B09B25-B34)
96,54,1012,2009, All other and unspecified viral diseases (A81A85.0-A85.1A85.8 A86-A89B01B04B07-B09B25-B34)
97,54,1058,2010, All other and unspecified viral diseases (A81A85.0-A85.1A85.8 A86-A89B01B04B07-B09B25-B34)
98,56,1022,2008, Mycoses (B35-B49)
99,56,1059,2009, Mycoses (B35-B49)
100,56,985,2010, Mycoses (B35-B49)
101,58,5,2008, Malaria (B50-B54)
102,58,4,2009, Malaria (B50-B54)
103,58,11,2010, Malaria (B50-B54)
104,60,6,2008, Trypanosomiasis (B56-B57)
105,60,3,2009, Trypanosomiasis (B56-B57)
106,60,3,2010, Trypanosomiasis (B56-B57)
107,61,129,2008, Pneumocystosis (B59)
108,61,124,2009, Pneumocystosis (B59)
109,61,122,2010, Pneumocystosis (B59)
110,62,28,2008, Other and unspecified protozoal diseases (B58B60-B64)
111,62,18,2009, Other and unspecified protozoal diseases (B58B60-B64)
112,62,19,2010, Other and unspecified protozoal diseases (B58B60-B64)
113,64,1,2008, Schistosomiasis (bilharziasis) (B65)
114,64,2,2009, Schistosomiasis (bilharziasis) (B65)
115,64,1,2010, Schistosomiasis (bilharziasis) (B65)
116,65,19,2008, Other and unspecified helminthiases (B66-B83)
117,65,25,2009, Other and unspecified helminthiases (B66-B83)
118,65,21,2010, Other and unspecified helminthiases (B66-B83)
119,66,57,2008, Sequelae of tuberculosis (B90)
120,66,45,2009, Sequelae of tuberculosis (B90)
121,66,39,2010, Sequelae of tuberculosis (B90)
122,67,396,2008, Sequelae of poliomyelitis (B91)
123,67,315,2009, Sequelae of poliomyelitis (B91)
124,67,309,2010, Sequelae of poliomyelitis (B91)
125,68,1010,2008, All other and unspecified infectious and parasitic diseases and their sequelae (B85-B89B92-B99)
126,68,1075,2009, All other and unspecified infectious and parasitic diseases and their sequelae (B85-B89B92-B99)
127,68,1035,2010, All other and unspecified infectious and parasitic diseases and their sequelae (B85-B89B92-B99)
128,72,68,2008, Of lip (C00)
129,72,57,2009, Of lip (C00)
130,72,69,2010, Of lip (C00)
131,73,1984,2008, Of tongue (C01-C02)
132,73,1975,2009, Of tongue (C01-C02)
133,73,2127,2010, Of tongue (C01-C02)
134,74,3270,2008, Of pharynx (C10-C13C14.0)
135,74,3169,2009, Of pharynx (C10-C13C14.0)
136,74,3355,2010, Of pharynx (C10-C13C14.0)
137,75,2703,2008, Of other and unspecified sites within the lip oral cavity and pharynx (C03-C09C14.2-C14.8)
138,75,2735,2009, Of other and unspecified sites within the lip oral cavity and pharynx (C03-C09C14.2-C14.8)
139,75,2933,2010, Of other and unspecified sites within the lip oral cavity and pharynx (C03-C09C14.2-C14.8)
140,77,13729,2008, Of esophagus (C15)
141,77,13922,2009, Of esophagus (C15)
142,77,14506,2010, Of esophagus (C15)
143,78,11384,2008, Of stomach (C16)
144,78,11208,2009, Of stomach (C16)
145,78,11415,2010, Of stomach (C16)
146,79,1192,2008, Of small intestine (C17)
147,79,1195,2009, Of small intestine (C17)
148,79,1220,2010, Of small intestine (C17)
149,81,43449,2008, Colon (C18)
150,81,42238,2009, Colon (C18)
151,81,42056,2010, Colon (C18)
152,82,9216,2008, Rectosigmoid junction and rectum (C19-C20)
153,82,9388,2009, Rectosigmoid junction and rectum (C19-C20)
154,82,9807,2010, Rectosigmoid junction and rectum (C19-C20)
155,83,718,2008, Anus and anus canal (C21)
156,83,818,2009, Anus and anus canal (C21)
157,83,814,2010, Anus and anus canal (C21)
158,85,14206,2008, Liver (C22.0C22.2-C22.9)
159,85,14993,2009, Liver (C22.0C22.2-C22.9)
160,85,15568,2010, Liver (C22.0C22.2-C22.9)
161,86,4045,2008, Intrahepatic bile duct carcinoma (C22.1)
162,86,4400,2009, Intrahepatic bile duct carcinoma (C22.1)
163,86,4774,2010, Intrahepatic bile duct carcinoma (C22.1)
164,87,3351,2008, Of gallbladder and extrahepatic bile ducts (C23-C24)
165,87,3440,2009, Of gallbladder and extrahepatic bile ducts (C23-C24)
166,87,3629,2010, Of gallbladder and extrahepatic bile ducts (C23-C24)
167,88,35285,2008, Of pancreas (C25)
168,88,35663,2009, Of pancreas (C25)
169,88,36926,2010, Of pancreas (C25)
170,89,1190,2008, Of other and ill-defined digestive organs (C26)
171,89,1241,2009, Of other and ill-defined digestive organs (C26)
172,89,1263,2010, Of other and ill-defined digestive organs (C26)
173,91,516,2008, Of nasal cavity middle ear and accessory sinuses (C30-C31)
174,91,531,2009, Of nasal cavity middle ear and accessory sinuses (C30-C31)
175,91,495,2010, Of nasal cavity middle ear and accessory sinuses (C30-C31)
176,92,3767,2008, Of larynx (C32)
177,92,3633,2009, Of larynx (C32)
178,92,3695,2010, Of larynx (C32)
179,93,158808,2008, Of trachea bronchus and lung (C33-C34)
180,93,158269,2009, Of trachea bronchus and lung (C33-C34)
181,93,158425,2010, Of trachea bronchus and lung (C33-C34)
182,94,452,2008, Of thymus heart mediastinum and pleura (C37-C38)
183,94,452,2009, Of thymus heart mediastinum and pleura (C37-C38)
184,94,465,2010, Of thymus heart mediastinum and pleura (C37-C38)
185,95,43,2008, Of other and ill-defined sites in respiratory system and intrathoracic organs (C39)
186,95,39,2009, Of other and ill-defined sites in respiratory system and intrathoracic organs (C39)
187,95,56,2010, Of other and ill-defined sites in respiratory system and intrathoracic organs (C39)
188,96,1366,2008, Malignant neoplasms of bone and articular cartilage (C40-C41)
189,96,1388,2009, Malignant neoplasms of bone and articular cartilage (C40-C41)
190,96,1385,2010, Malignant neoplasms of bone and articular cartilage (C40-C41)
191,98,8633,2008, Malignant melanoma of skin (C43)
192,98,9206,2009, Malignant melanoma of skin (C43)
193,98,9166,2010, Malignant melanoma of skin (C43)
194,99,2718,2008, Other malignant neoplasms of skin (C44)
195,99,2934,2009, Other malignant neoplasms of skin (C44)
196,99,2938,2010, Other malignant neoplasms of skin (C44)
197,101,2539,2008, Mesothelioma (C45)
198,101,2608,2009, Mesothelioma (C45)
199,101,2576,2010, Mesothelioma (C45)
200,102,48,2008, Kaposi’s sarcoma (C46)
201,102,42,2009, Kaposi’s sarcoma (C46)
202,102,36,2010, Kaposi’s sarcoma (C46)
203,103,4961,2008, Of other mesothelial and soft tissue (C47-C49)
204,103,5048,2009, Of other mesothelial and soft tissue (C47-C49)
205,103,5224,2010, Of other mesothelial and soft tissue (C47-C49)
206,104,41077,2008, Malignant neoplasm of breast (C50)
207,104,41116,2009, Malignant neoplasm of breast (C50)
208,104,41477,2010, Malignant neoplasm of breast (C50)
209,106,1338,2008, Of vulva and vagina (C51-C52)
210,106,1345,2009, Of vulva and vagina (C51-C52)
211,106,1365,2010, Of vulva and vagina (C51-C52)
212,107,4014,2008, Of cervix uteri (C53)
213,107,3916,2009, Of cervix uteri (C53)
214,107,3944,2010, Of cervix uteri (C53)
215,108,7682,2008, Of corpus uteri and uterus part unspecified (C54-C55)
216,108,7723,2009, Of corpus uteri and uterus part unspecified (C54-C55)
217,108,8413,2010, Of corpus uteri and uterus part unspecified (C54-C55)
218,109,14377,2008, Of ovary (C56)
219,109,14449,2009, Of ovary (C56)
220,109,14584,2010, Of ovary (C56)
221,110,409,2008, Of other and unspecified female genital organs (C57)
222,110,405,2009, Of other and unspecified female genital organs (C57)
223,110,475,2010, Of other and unspecified female genital organs (C57)
224,111,22,2008, Of placenta (C58)
225,111,10,2009, Of placenta (C58)
226,111,18,2010, Of placenta (C58)
227,113,28504,2008, Of prostate (C61)
228,113,28115,2009, Of prostate (C61)
229,113,28596,2010, Of prostate (C61)
230,114,360,2008, Of testis (C62)
231,114,376,2009, Of testis (C62)
232,114,399,2010, Of testis (C62)
233,115,291,2008, Of penis and other and unspecified male genital organs (C60C63)
234,115,280,2009, Of penis and other and unspecified male genital organs (C60C63)
235,115,317,2010, Of penis and other and unspecified male genital organs (C60C63)
236,117,12910,2008, Of kidney and renal pelvis (C64-C65)
237,117,13006,2009, Of kidney and renal pelvis (C64-C65)
238,117,13228,2010, Of kidney and renal pelvis (C64-C65)
239,118,14053,2008, Of bladder (C67)
240,118,14211,2009, Of bladder (C67)
241,118,14743,2010, Of bladder (C67)
242,119,751,2008, Of other and unspecified sites within the urinary tract (C66C68)
243,119,745,2009, Of other and unspecified sites within the urinary tract (C66C68)
244,119,778,2010, Of other and unspecified sites within the urinary tract (C66C68)
245,120,263,2008, Malignant neoplasm of eye and adnexa (C69)
246,120,279,2009, Malignant neoplasm of eye and adnexa (C69)
247,120,284,2010, Malignant neoplasm of eye and adnexa (C69)
248,122,13500,2008, Of brain (C71)
249,122,13968,2009, Of brain (C71)
250,122,13945,2010, Of brain (C71)
251,123,238,2008, Of other parts of central nervous system (C70C72)
252,123,221,2009, Of other parts of central nervous system (C70C72)
253,123,239,2010, Of other parts of central nervous system (C70C72)
254,124,2341,2008, Malignant neoplasms of thyroid and other endocrine glands (C73-C75)
255,124,2409,2009, Malignant neoplasms of thyroid and other endocrine glands (C73-C75)
256,124,2415,2010, Malignant neoplasms of thyroid and other endocrine glands (C73-C75)
257,125,39371,2008, Other malignant neoplasms of other and unspecified sites (C76-C80C97)
258,125,39556,2009, Other malignant neoplasms of other and unspecified sites (C76-C80C97)
259,125,39559,2010, Other malignant neoplasms of other and unspecified sites (C76-C80C97)
260,127,1172,2008, Hodgkin=s disease (C81)
261,127,1254,2009, Hodgkin=s disease (C81)
262,127,1234,2010, Hodgkin=s disease (C81)
263,129,20408,2008, Non-Hodgkin=s lymphoma (C82-C85)
264,129,20421,2009, Non-Hodgkin=s lymphoma (C82-C85)
265,129,20322,2010, Non-Hodgkin=s lymphoma (C82-C85)
266,130,59,2008, Of other and unspecified lymphoid hematopoietic and related tissue (C96)
267,130,69,2009, Of other and unspecified lymphoid hematopoietic and related tissue (C96)
268,130,68,2010, Of other and unspecified lymphoid hematopoietic and related tissue (C96)
269,131,317,2008, Malignant immunoproliferative diseases (C88)
270,131,321,2009, Malignant immunoproliferative diseases (C88)
271,131,302,2010, Malignant immunoproliferative diseases (C88)
272,132,10723,2008, Multiple myeloma and malignant plasma cell neoplasms (C90)
273,132,10786,2009, Multiple myeloma and malignant plasma cell neoplasms (C90)
274,132,11137,2010, Multiple myeloma and malignant plasma cell neoplasms (C90)
275,134,6301,2008, Lymphoid leukemia (C91)
276,134,6494,2009, Lymphoid leukemia (C91)
277,134,6439,2010, Lymphoid leukemia (C91)
278,135,10639,2008, Myeloid leukemia (C92)
279,135,10900,2009, Myeloid leukemia (C92)
280,135,10933,2010, Myeloid leukemia (C92)
281,136,123,2008, Monocytic leukemia (C93)
282,136,134,2009, Monocytic leukemia (C93)
283,136,131,2010, Monocytic leukemia (C93)
284,137,5331,2008, Other and unspecified leukemia (C94-C95)
285,137,5125,2009, Other and unspecified leukemia (C94-C95)
286,137,5120,2010, Other and unspecified leukemia (C94-C95)
287,139,3,2008, Carcinoma in situ of breast and genitourinary system (D05-D07)
288,139,8,2009, Carcinoma in situ of breast and genitourinary system (D05-D07)
289,139,7,2010, Carcinoma in situ of breast and genitourinary system (D05-D07)
290,140,23,2008, Carcinoma in situ of other and unspecified sites (D00-D04D09)
291,140,23,2009, Carcinoma in situ of other and unspecified sites (D00-D04D09)
292,140,22,2010, Carcinoma in situ of other and unspecified sites (D00-D04D09)
293,142,40,2008, Of female genital organs (D25-D28)
294,142,37,2009, Of female genital organs (D25-D28)
295,142,42,2010, Of female genital organs (D25-D28)
296,143,894,2008, Of eye brain and other parts of central nervous system (D31-D33)
297,143,802,2009, Of eye brain and other parts of central nervous system (D31-D33)
298,143,839,2010, Of eye brain and other parts of central nervous system (D31-D33)
299,144,554,2008, Of other and unspecified sites (D10-D24D29-D30D34-D36)
300,144,482,2009, Of other and unspecified sites (D10-D24D29-D30D34-D36)
301,144,489,2010, Of other and unspecified sites (D10-D24D29-D30D34-D36)
302,145,12050,2008, Neoplasms of uncertain or unknown behavior of specified sites (D37-D47)
303,145,12338,2009, Neoplasms of uncertain or unknown behavior of specified sites (D37-D47)
304,145,12519,2010, Neoplasms of uncertain or unknown behavior of specified sites (D37-D47)
305,146,926,2008, Neoplasms of uncertain or unknown behavior of unspecified sites (D48)
306,146,937,2009, Neoplasms of uncertain or unknown behavior of unspecified sites (D48)
307,146,1027,2010, Neoplasms of uncertain or unknown behavior of unspecified sites (D48)
308,149,308,2008, Nutritional anemias (D50-D53)
309,149,294,2009, Nutritional anemias (D50-D53)
310,149,272,2010, Nutritional anemias (D50-D53)
311,150,851,2008, Hemolytic anemias (D55-D59)
312,150,802,2009, Hemolytic anemias (D55-D59)
313,150,839,2010, Hemolytic anemias (D55-D59)
314,151,964,2008, Aplastic anemias (D60-D61)
315,151,914,2009, Aplastic anemias (D60-D61)
316,151,941,2010, Aplastic anemias (D60-D61)
317,152,2903,2008, Acute posthemorrhagic and other anemias (D62D64)
318,152,2687,2009, Acute posthemorrhagic and other anemias (D62D64)
319,152,2812,2010, Acute posthemorrhagic and other anemias (D62D64)
320,153,2636,2008, Coagulation defects purpura and other hemorrhagic conditions (D65-D69)
321,153,2662,2009, Coagulation defects purpura and other hemorrhagic conditions (D65-D69)
322,153,2666,2010, Coagulation defects purpura and other hemorrhagic conditions (D65-D69)
323,154,843,2008, Other diseases of blood and blood-forming organs (D70-D76)
324,154,832,2009, Other diseases of blood and blood-forming organs (D70-D76)
325,154,822,2010, Other diseases of blood and blood-forming organs (D70-D76)
326,155,1384,2008, Certain disorders involving the immune mechanism (D80-D89)
327,155,1475,2009, Certain disorders involving the immune mechanism (D80-D89)
328,155,1438,2010, Certain disorders involving the immune mechanism (D80-D89)
329,158,1788,2008, Disorders of thyroid gland (E00-E07)
330,158,1725,2009, Disorders of thyroid gland (E00-E07)
331,158,1822,2010, Disorders of thyroid gland (E00-E07)
332,159,70649,2008, Diabetes mellitus (E10-E14)
333,159,68776,2009, Diabetes mellitus (E10-E14)
334,159,69154,2010, Diabetes mellitus (E10-E14)
335,160,175,2008, Disorders of pituitary gland (E22-E23)
336,160,171,2009, Disorders of pituitary gland (E22-E23)
337,160,195,2010, Disorders of pituitary gland (E22-E23)
338,161,242,2008, Disorders of adrenal glands (E24-E27)
339,161,306,2009, Disorders of adrenal glands (E24-E27)
340,161,247,2010, Disorders of adrenal glands (E24-E27)
341,162,6,2008, Diseases of thymus (E32)
342,162,7,2009, Diseases of thymus (E32)
343,162,3,2010, Diseases of thymus (E32)
344,163,526,2008, Other endocrine diseases (E15-E21E28-E31E34)
345,163,498,2009, Other endocrine diseases (E15-E21E28-E31E34)
346,163,531,2010, Other endocrine diseases (E15-E21E28-E31E34)
347,166,74,2008, Nutritional marasmus (E41)
348,166,48,2009, Nutritional marasmus (E41)
349,166,49,2010, Nutritional marasmus (E41)
350,167,2690,2008, Other and unspecified malnutrition (E40E42-E46)
351,167,2635,2009, Other and unspecified malnutrition (E40E42-E46)
352,167,2741,2010, Other and unspecified malnutrition (E40E42-E46)
353,168,216,2008, Other nutritional deficiences (E50-E64)
354,168,170,2009, Other nutritional deficiences (E50-E64)
355,168,158,2010, Other nutritional deficiences (E50-E64)
356,169,5034,2008, Obesity and other hyperalimentation (E65-E68)
357,169,5436,2009, Obesity and other hyperalimentation (E65-E68)
358,169,5550,2010, Obesity and other hyperalimentation (E65-E68)
359,171,491,2008, Cystic fibrosis (E84)
360,171,500,2009, Cystic fibrosis (E84)
361,171,461,2010, Cystic fibrosis (E84)
362,172,5985,2008, Volume depletion disorders of fluid electrolyte and acid-base balance (E86-E87)
363,172,5828,2009, Volume depletion disorders of fluid electrolyte and acid-base balance (E86-E87)
364,172,5716,2010, Volume depletion disorders of fluid electrolyte and acid-base balance (E86-E87)
365,173,11591,2008, Other metabolic disorders (E70-E83E85E88)
366,173,12011,2009, Other metabolic disorders (E70-E83E85E88)
367,173,12389,2010, Other metabolic disorders (E70-E83E85E88)
368,175,92731,2008, Organic dementia (F01F03)
369,175,94581,2009, Organic dementia (F01F03)
370,175,108637,2010, Organic dementia (F01F03)
371,176,1600,2008, Other and unspecified organic mental disorders (F04-F09)
372,176,1580,2009, Other and unspecified organic mental disorders (F04-F09)
373,176,1539,2010, Other and unspecified organic mental disorders (F04-F09)
374,178,5976,2008, Mental and behavioral disorders due to use of alcohol (F10)
375,178,6021,2009, Mental and behavioral disorders due to use of alcohol (F10)
376,178,6498,2010, Mental and behavioral disorders due to use of alcohol (F10)
377,179,2218,2008, Mental and behavioral disorders due to other psychoactive substance use (F11-F19)
378,179,2149,2009, Mental and behavioral disorders due to other psychoactive substance use (F11-F19)
379,179,2080,2010, Mental and behavioral disorders due to other psychoactive substance use (F11-F19)
380,180,462,2008, Schizophrenia schizotypal and delusional disorders (F20-F29)
381,180,368,2009, Schizophrenia schizotypal and delusional disorders (F20-F29)
382,180,462,2010, Schizophrenia schizotypal and delusional disorders (F20-F29)
383,181,686,2008, Mood (affective) disorders (F30-F39)
384,181,627,2009, Mood (affective) disorders (F30-F39)
385,181,704,2010, Mood (affective) disorders (F30-F39)
386,182,142,2008, Neurotic stress-related and somatoform disorders (F40-F48)
387,182,127,2009, Neurotic stress-related and somatoform disorders (F40-F48)
388,182,138,2010, Neurotic stress-related and somatoform disorders (F40-F48)
389,183,500,2008, Mental retardation (F70-F79)
390,183,502,2009, Mental retardation (F70-F79)
391,183,420,2010, Mental retardation (F70-F79)
392,184,387,2008, Other and unspecified mental and behavioral disorders (F50-F69F80-F99)
393,184,365,2009, Other and unspecified mental and behavioral disorders (F50-F69F80-F99)
394,184,415,2010, Other and unspecified mental and behavioral disorders (F50-F69F80-F99)
395,186,636,2008, Meningitis (G00G03)
396,186,651,2009, Meningitis (G00G03)
397,186,610,2010, Meningitis (G00G03)
398,187,679,2008, Other inflammatory diseases of central nervous system (G04-G09)
399,187,713,2009, Other inflammatory diseases of central nervous system (G04-G09)
400,187,721,2010, Other inflammatory diseases of central nervous system (G04-G09)
401,188,20489,2008, Parkinson=s disease (G20-G21)
402,188,20569,2009, Parkinson=s disease (G20-G21)
403,188,22035,2010, Parkinson=s disease (G20-G21)
404,189,82453,2008, Alzheimer=s disease (G30)
405,189,79018,2009, Alzheimer=s disease (G30)
406,189,83510,2010, Alzheimer=s disease (G30)
407,190,3703,2008, Multiple sclerosis (G35)
408,190,3688,2009, Multiple sclerosis (G35)
409,190,3655,2010, Multiple sclerosis (G35)
410,191,1399,2008, Epilepsy (G40-G41)
411,191,1554,2009, Epilepsy (G40-G41)
412,191,1609,2010, Epilepsy (G40-G41)
413,192,136,2008, Transient cerebral ischemic attacks and related syndromes (G45)
414,192,137,2009, Transient cerebral ischemic attacks and related syndromes (G45)
415,192,153,2010, Transient cerebral ischemic attacks and related syndromes (G45)
416,193,1606,2008, Infantile cerebral palsy (G80)
417,193,1539,2009, Infantile cerebral palsy (G80)
418,193,1572,2010, Infantile cerebral palsy (G80)
419,194,25576,2008, All other diseases of nervous system (G10-G14G23-G25G31G36-G37G43-G44G47-G72G81-G98)
420,194,26367,2009, All other diseases of nervous system (G10-G14G23-G25G31G36-G37G43-G44G47-G72G81-G98)
421,194,27299,2010, All other diseases of nervous system (G10-G14G23-G25G31G36-G37G43-G44G47-G72G81-G98)
422,195,51,2008, VII. Diseases of the eye and adnexa (H00-H57)
423,195,43,2009, VII. Diseases of the eye and adnexa (H00-H57)
424,195,53,2010, VII. Diseases of the eye and adnexa (H00-H57)
425,196,80,2008, VIII. Diseases of the ear and mastoid process (H60-H93)
426,196,59,2009, VIII. Diseases of the ear and mastoid process (H60-H93)
427,196,65,2010, VIII. Diseases of the ear and mastoid process (H60-H93)
428,199,28,2008, Acute rheumatic fever (I00-I02)
429,199,39,2009, Acute rheumatic fever (I00-I02)
430,199,29,2010, Acute rheumatic fever (I00-I02)
431,201,1511,2008, Rheumatic mitral valve diseases (I05)
432,201,1525,2009, Rheumatic mitral valve diseases (I05)
433,201,1433,2010, Rheumatic mitral valve diseases (I05)
434,202,71,2008, Rheumatic aortic valve diseases (I06)
435,202,94,2009, Rheumatic aortic valve diseases (I06)
436,202,67,2010, Rheumatic aortic valve diseases (I06)
437,203,691,2008, Disorders of both mitral and aortic valves (I08.0)
438,203,721,2009, Disorders of both mitral and aortic valves (I08.0)
439,203,664,2010, Disorders of both mitral and aortic valves (I08.0)
440,204,848,2008, Other chronic rheumatic heart diseases (I07I08.1-I08.9I09)
441,204,860,2009, Other chronic rheumatic heart diseases (I07I08.1-I08.9I09)
442,204,796,2010, Other chronic rheumatic heart diseases (I07I08.1-I08.9I09)
443,206,16178,2008, Essential (primary) hypertension (I10)
444,206,16419,2009, Essential (primary) hypertension (I10)
445,206,17293,2010, Essential (primary) hypertension (I10)
446,207,32515,2008, Hypertensive heart disease (I11)
447,207,33254,2009, Hypertensive heart disease (I11)
448,207,33797,2010, Hypertensive heart disease (I11)
449,208,9599,2008, Hypertensive renal disease (I12I15)
450,208,9344,2009, Hypertensive renal disease (I12I15)
451,208,9373,2010, Hypertensive renal disease (I12I15)
452,209,2877,2008, Hypertensive heart and renal disease (I13)
453,209,2874,2009, Hypertensive heart and renal disease (I13)
454,209,2811,2010, Hypertensive heart and renal disease (I13)
455,211,134269,2008, Acute myocardial infarction (I21-I22)
456,211,125700,2009, Acute myocardial infarction (I21-I22)
457,211,122281,2010, Acute myocardial infarction (I21-I22)
458,212,4259,2008, Other acute ischemic heart diseases (I24)
459,212,4007,2009, Other acute ischemic heart diseases (I24)
460,212,4180,2010, Other acute ischemic heart diseases (I24)
461,214,58937,2008, Atherosclerotic cardiovascular disease so described (I25.0)
